stcc2,date,actual,pred_xgb,baseline_seasonal,baseline_persistence,n_train
39,2021-08-01,0.04936,0.044149115681648254,0.05052,0.04476,235
39,2021-09-01,0.11536,0.053056590259075165,0.06216,0.04936,236
39,2021-10-01,0.04388,0.07125090807676315,0.05356,0.11536,237
39,2021-11-01,0.04896,0.055408377200365067,0.04888,0.04388,238
39,2021-12-01,0.07416,0.0498628094792366,0.03744,0.04896,239
39,2022-01-01,0.04688,0.04246819019317627,0.05068,0.07416,240
39,2022-02-01,0.0444,0.04818911477923393,0.03164,0.04688,241
39,2022-03-01,0.04748,0.04968413710594177,0.0418,0.0444,242
39,2022-04-01,0.035,0.05809064581990242,0.07015,0.04748,243
39,2022-05-01,0.03964,0.04329698905348778,0.03712,0.035,244
39,2022-06-01,0.03931,0.05169106647372246,0.0416,0.03964,245
39,2022-07-01,0.04,0.041427262127399445,0.04476,0.03931,246
39,2022-08-01,0.04876,0.043977342545986176,0.04936,0.04,247
39,2022-09-01,0.0358,0.060450825840234756,0.11536,0.04876,248
39,2022-10-01,0.03604,0.04721897095441818,0.04388,0.0358,249
39,2022-11-01,0.04876,0.04660880193114281,0.04896,0.03604,250
39,2022-12-01,0.04852,0.04071762412786484,0.07416,0.04876,251
39,2023-01-01,0.03884,0.03856536000967026,0.04688,0.04852,252
39,2023-02-01,0.03628,0.043600309640169144,0.0444,0.03884,253
39,2023-03-01,0.03812,0.040384259074926376,0.04748,0.03628,254
39,2023-04-01,0.0222,0.0435604564845562,0.035,0.03812,255
39,2023-05-01,0.02816,0.024938801303505898,0.03964,0.0222,256
39,2023-06-01,0.04052,0.04609839618206024,0.03931,0.02816,257
39,2023-07-01,0.04272,0.04564906284213066,0.04,0.04052,258
39,2023-08-01,0.041755,0.04281323030591011,0.04876,0.04272,259
39,2023-09-01,0.03352,0.04894041270017624,0.0358,0.041755,260
39,2023-10-01,0.04608,0.03694845363497734,0.03604,0.03352,261
39,2023-11-01,0.03548,0.047798044979572296,0.04876,0.04608,262
39,2023-12-01,0.04412,0.042618248611688614,0.04852,0.03548,263
39,2024-01-01,0.03288,0.041254181414842606,0.03884,0.04412,264
39,2024-02-01,0.04092,0.04705309122800827,0.03628,0.03288,265
39,2024-03-01,0.04096,0.04187079891562462,0.03812,0.04092,266
39,2024-04-01,0.038,0.03699810057878494,0.0222,0.04096,267
39,2024-05-01,0.04191,0.033016037195920944,0.02816,0.038,268
39,2024-06-01,0.05264,0.040080923587083817,0.04052,0.04191,269
39,2024-07-01,0.05004,0.044426921755075455,0.04272,0.05264,270
39,2024-08-01,0.05264,0.0658002719283104,0.041755,0.05004,271
39,2024-09-01,0.041,0.05212756618857384,0.03352,0.05264,272
39,2024-10-01,0.04736,0.04315321519970894,0.04608,0.041,273
39,2024-11-01,0.0434,0.0423983670771122,0.03548,0.04736,274
39,2024-12-01,0.0394,0.04142821207642555,0.04412,0.0434,275
40,2019-01-01,3.734516,3.5860981941223145,3.329728,3.545701,204
40,2019-02-01,3.424839,3.669999599456787,3.42448,3.734516,205
40,2019-03-01,3.659428,3.7545456886291504,3.747956,3.424839,206
40,2019-04-01,3.921156,3.793119192123413,3.762847,3.659428,207
40,2019-05-01,3.594768,3.9776957035064697,3.779885,3.921156,208
40,2019-06-01,3.663708,3.907214403152466,3.900418,3.594768,209
40,2019-07-01,3.722296,3.7233712673187256,3.863365,3.663708,210
40,2019-08-01,4.104384,3.781773090362549,4.237003,3.722296,211
40,2019-09-01,3.688318,3.854846239089966,3.562198,4.104384,212
40,2019-10-01,3.51275,3.843535900115967,4.120199,3.688318,213
40,2019-11-01,3.47857,3.4232327938079834,3.810785,3.51275,214
40,2019-12-01,3.249772,3.368889570236206,3.545701,3.47857,215
40,2020-01-01,3.750967,3.1840784549713135,3.734516,3.249772,216
40,2020-02-01,3.719766,3.4733049869537354,3.424839,3.750967,217
40,2020-03-01,3.936512,4.045567989349365,3.659428,3.719766,218
40,2020-04-01,2.884976,3.9646148681640625,3.921156,3.936512,219
40,2020-05-01,3.000019,3.4181511402130127,3.594768,2.884976,220
40,2020-06-01,3.540878,3.1474242210388184,3.663708,3.000019,221
40,2020-07-01,3.610151,3.6566877365112305,3.722296,3.540878,222
40,2020-08-01,3.730367,3.6474268436431885,4.104384,3.610151,223
40,2020-09-01,4.01504,3.6795859336853027,3.688318,3.730367,224
40,2020-10-01,4.091104,3.6344265937805176,3.51275,4.01504,225
40,2020-11-01,3.549456,3.6214661598205566,3.47857,4.091104,226
40,2020-12-01,3.83821,3.3157026767730713,3.249772,3.549456,227
40,2021-01-01,4.018662,3.71809983253479,3.750967,3.83821,228
40,2021-02-01,3.595962,3.962596893310547,3.719766,4.018662,229
40,2021-03-01,4.1523,3.804644823074341,3.936512,3.595962,230
40,2021-04-01,4.380042,3.8159444332122803,2.884976,4.1523,231
40,2021-05-01,4.279358,4.094821453094482,3.000019,4.380042,232
40,2021-06-01,4.382942,4.196408271789551,3.540878,4.279358,233
40,2021-07-01,4.437779,4.428293228149414,3.610151,4.382942,234
40,2021-08-01,4.683987,4.253391742706299,3.730367,4.437779,235
40,2021-09-01,4.431645,4.694705963134766,4.01504,4.683987,236
40,2021-10-01,4.368183,4.460533618927002,4.091104,4.431645,237
40,2021-11-01,4.440303,4.100212574005127,3.549456,4.368183,238
40,2021-12-01,4.351938,4.204124450683594,3.83821,4.440303,239
40,2022-01-01,3.932596,4.504467964172363,4.018662,4.351938,240
40,2022-02-01,3.849186,4.326653957366943,3.595962,3.932596,241
40,2022-03-01,4.704561,4.11818790435791,4.1523,3.849186,242
40,2022-04-01,4.536115,4.505824089050293,4.380042,4.704561,243
40,2022-05-01,4.690053,4.47860860824585,4.279358,4.536115,244
40,2022-06-01,4.669665,4.679347991943359,4.382942,4.690053,245
40,2022-07-01,4.610574,4.550906181335449,4.437779,4.669665,246
40,2022-08-01,4.708089,4.32720947265625,4.683987,4.610574,247
40,2022-09-01,4.593307,4.441249847412109,4.431645,4.708089,248
40,2022-10-01,4.401485,4.83298397064209,4.368183,4.593307,249
40,2022-11-01,4.295188,4.016459941864014,4.440303,4.401485,250
40,2022-12-01,4.231189,4.165990829467773,4.351938,4.295188,251
40,2023-01-01,4.408449,4.1596198081970215,3.932596,4.231189,252
40,2023-02-01,4.334972,4.177265644073486,3.849186,4.408449,253
40,2023-03-01,4.831922,4.251668453216553,4.704561,4.334972,254
40,2023-04-01,4.625986,4.614941120147705,4.536115,4.831922,255
40,2023-05-01,4.958245,4.800357818603516,4.690053,4.625986,256
40,2023-06-01,4.747904,4.538609504699707,4.669665,4.958245,257
40,2023-07-01,4.556042,4.951266765594482,4.610574,4.747904,258
40,2023-08-01,4.80787,5.010736465454102,4.708089,4.556042,259
40,2023-09-01,4.59404,4.265511512756348,4.593307,4.80787,260
40,2023-10-01,4.767307,4.765310764312744,4.401485,4.59404,261
40,2023-11-01,4.663664,4.085021018981934,4.295188,4.767307,262
40,2023-12-01,4.486259,4.362436771392822,4.231189,4.663664,263
40,2024-01-01,3.486044,4.327460289001465,4.408449,4.486259,264
40,2024-02-01,4.464682,3.68135666847229,4.334972,3.486044,265
40,2024-03-01,4.518422,4.412566184997559,4.831922,4.464682,266
40,2024-04-01,4.745419,4.377614498138428,4.625986,4.518422,267
40,2024-05-01,4.933906,4.390847206115723,4.958245,4.745419,268
40,2024-06-01,4.700856,4.537774085998535,4.747904,4.933906,269
40,2024-07-01,4.753436,4.512935638427734,4.556042,4.700856,270
40,2024-08-01,4.988622,4.5304718017578125,4.80787,4.753436,271
40,2024-09-01,4.62675,4.560417175292969,4.59404,4.988622,272
40,2024-10-01,5.066204,4.561877727508545,4.767307,4.62675,273
40,2024-11-01,4.53767,4.642420768737793,4.663664,5.066204,274
40,2024-12-01,4.643488,4.404202461242676,4.486259,4.53767,275
41,2019-01-01,0.13414,0.16153423488140106,0.151289,0.129732,204
41,2019-02-01,0.1561,0.1663649082183838,0.155556,0.13414,205
41,2019-03-01,0.158289,0.15732216835021973,0.1669,0.1561,206
41,2019-04-01,0.154682,0.15725873410701752,0.197487,0.158289,207
41,2019-05-01,0.150592,0.15901301801204681,0.199655,0.154682,208
41,2019-06-01,0.167956,0.14619261026382446,0.191099,0.150592,209
41,2019-07-01,0.132919,0.16911931335926056,0.19302,0.167956,210
41,2019-08-01,0.155688,0.1634076088666916,0.264368,0.132919,211
41,2019-09-01,0.194148,0.17205722630023956,0.231281,0.155688,212
41,2019-10-01,0.176364,0.20799972116947174,0.238331,0.194148,213
41,2019-11-01,0.144163,0.16485300660133362,0.144264,0.176364,214
41,2019-12-01,0.12274,0.139634370803833,0.129732,0.144163,215
41,2020-01-01,0.133695,0.12578275799751282,0.13414,0.12274,216
41,2020-02-01,0.170394,0.16555985808372498,0.1561,0.133695,217
41,2020-03-01,0.177534,0.15771988034248352,0.158289,0.170394,218
41,2020-04-01,0.139476,0.19330696761608124,0.154682,0.177534,219
41,2020-05-01,0.138628,0.14923729002475739,0.150592,0.139476,220
41,2020-06-01,0.245142,0.14744387567043304,0.167956,0.138628,221
41,2020-07-01,0.195109,0.17611876130104065,0.132919,0.245142,222
41,2020-08-01,0.225574,0.19837112724781036,0.155688,0.195109,223
41,2020-09-01,0.171468,0.20673106610774994,0.194148,0.225574,224
41,2020-10-01,0.155191,0.17511388659477234,0.176364,0.171468,225
41,2020-11-01,0.11406,0.13252943754196167,0.144163,0.155191,226
41,2020-12-01,0.152113,0.13875603675842285,0.12274,0.11406,227
41,2021-01-01,0.11393,0.14632642269134521,0.133695,0.152113,228
41,2021-02-01,0.114375,0.162726491689682,0.170394,0.11393,229
41,2021-03-01,0.145829,0.14925819635391235,0.177534,0.114375,230
41,2021-04-01,0.126908,0.14052188396453857,0.139476,0.145829,231
41,2021-05-01,0.119744,0.12557080388069153,0.138628,0.126908,232
41,2021-06-01,0.120731,0.15573611855506897,0.245142,0.119744,233
41,2021-07-01,0.1773,0.13003896176815033,0.195109,0.120731,234
41,2021-08-01,0.134728,0.183717742562294,0.225574,0.1773,235
41,2021-09-01,0.134374,0.13674411177635193,0.171468,0.134728,236
41,2021-10-01,0.120907,0.16544194519519806,0.155191,0.134374,237
41,2021-11-01,0.126184,0.1240691989660263,0.11406,0.120907,238
41,2021-12-01,0.09594,0.13359209895133972,0.152113,0.126184,239
41,2022-01-01,0.120723,0.1327218860387802,0.11393,0.09594,240
41,2022-02-01,0.106734,0.12298254668712616,0.114375,0.120723,241
41,2022-03-01,0.130652,0.12885962426662445,0.145829,0.106734,242
41,2022-04-01,0.115055,0.11461097747087479,0.126908,0.130652,243
41,2022-05-01,0.1362,0.12579776346683502,0.119744,0.115055,244
41,2022-06-01,0.135752,0.12776313722133636,0.120731,0.1362,245
41,2022-07-01,0.122128,0.12927328050136566,0.1773,0.135752,246
41,2022-08-01,0.117619,0.1293286383152008,0.134728,0.122128,247
41,2022-09-01,0.155842,0.11626630276441574,0.134374,0.117619,248
41,2022-10-01,0.101851,0.13316291570663452,0.120907,0.155842,249
41,2022-11-01,0.137147,0.10844051092863083,0.126184,0.101851,250
41,2022-12-01,0.10043,0.11015225946903229,0.09594,0.137147,251
41,2023-01-01,0.108622,0.11884263902902603,0.120723,0.10043,252
41,2023-02-01,0.111153,0.12629202008247375,0.106734,0.108622,253
41,2023-03-01,0.120913,0.14470621943473816,0.130652,0.111153,254
41,2023-04-01,0.137225,0.12600374221801758,0.115055,0.120913,255
41,2023-05-01,0.171869,0.12362886965274811,0.1362,0.137225,256
41,2023-06-01,0.192695,0.1457032412290573,0.135752,0.171869,257
41,2023-07-01,0.1227,0.1656513214111328,0.122128,0.192695,258
41,2023-08-01,0.143388,0.13454970717430115,0.117619,0.1227,259
41,2023-09-01,0.14126,0.15217521786689758,0.155842,0.143388,260
41,2023-10-01,0.101552,0.13256974518299103,0.101851,0.14126,261
41,2023-11-01,0.108019,0.14441029727458954,0.137147,0.101552,262
41,2023-12-01,0.068986,0.12497343122959137,0.10043,0.108019,263
41,2024-01-01,0.056521,0.11203967779874802,0.108622,0.068986,264
41,2024-02-01,0.108574,0.09288737177848816,0.111153,0.056521,265
41,2024-03-01,0.134535,0.11483903974294662,0.120913,0.108574,266
41,2024-04-01,0.099395,0.13694141805171967,0.137225,0.134535,267
41,2024-05-01,0.116718,0.1477472186088562,0.171869,0.099395,268
41,2024-06-01,0.130874,0.1332341581583023,0.192695,0.116718,269
41,2024-07-01,0.171221,0.14323973655700684,0.1227,0.130874,270
41,2024-08-01,0.160114,0.143935427069664,0.143388,0.171221,271
41,2024-09-01,0.110734,0.12054777890443802,0.14126,0.160114,272
41,2024-10-01,0.111235,0.12298396229743958,0.101552,0.110734,273
41,2024-11-01,0.125104,0.11542951315641403,0.108019,0.111235,274
41,2024-12-01,0.180602,0.10633297264575958,0.068986,0.125104,275
42,2019-01-01,0.6162,0.4815669357776642,0.69612,0.58768,204
42,2019-02-01,0.51824,0.5763357877731323,0.4516,0.6162,205
42,2019-03-01,0.52988,0.516232967376709,0.46344,0.51824,206
42,2019-04-01,0.51569,0.5566620826721191,0.45896,0.52988,207
42,2019-05-01,0.52684,0.5559252500534058,0.4708,0.51569,208
42,2019-06-01,0.52916,0.4922751784324646,0.51536,0.52684,209
42,2019-07-01,0.602795,0.5124171376228333,0.59152,0.52916,210
42,2019-08-01,0.596572,0.5552432537078857,0.55748,0.602795,211
42,2019-09-01,0.55936,0.5706900358200073,0.5012,0.596572,212
42,2019-10-01,0.55456,0.5549190044403076,0.64204,0.55936,213
42,2019-11-01,0.47456,0.5215179324150085,0.53044,0.55456,214
42,2019-12-01,0.48684,0.6879416108131409,0.58768,0.47456,215
42,2020-01-01,0.697255,1.0833865404129028,0.6162,0.48684,216
42,2020-02-01,0.383455,0.49375104904174805,0.51824,0.697255,217
42,2020-03-01,0.32644,0.36523228883743286,0.52988,0.383455,218
42,2020-04-01,0.41501,0.3211943805217743,0.51569,0.32644,219
42,2020-05-01,0.42404,0.8868151903152466,0.52684,0.41501,220
42,2020-06-01,0.4654,0.32784050703048706,0.52916,0.42404,221
42,2020-07-01,0.488345,0.3343798518180847,0.602795,0.4654,222
42,2020-08-01,0.5362,0.9072175025939941,0.596572,0.488345,223
42,2020-09-01,0.56468,0.4359580874443054,0.55936,0.5362,224
42,2020-10-01,0.65064,0.4595571458339691,0.55456,0.56468,225
42,2020-11-01,0.6236,0.5313279032707214,0.47456,0.65064,226
42,2020-12-01,0.61172,0.5397319793701172,0.48684,0.6236,227
42,2021-01-01,0.411805,0.5395091772079468,0.697255,0.61172,228
42,2021-02-01,0.40219,0.24790193140506744,0.383455,0.411805,229
42,2021-03-01,0.49094,0.26011741161346436,0.32644,0.40219,230
42,2021-04-01,0.64101,0.8893930315971375,0.41501,0.49094,231
42,2021-05-01,0.551215,0.5412918925285339,0.42404,0.64101,232
42,2021-06-01,0.59836,0.5473212003707886,0.4654,0.551215,233
42,2021-07-01,0.685085,0.5779343843460083,0.488345,0.59836,234
42,2021-08-01,0.52894,0.5893133282661438,0.5362,0.685085,235
42,2021-09-01,0.519465,0.5205309391021729,0.56468,0.52894,236
42,2021-10-01,0.62307,0.5668246150016785,0.65064,0.519465,237
42,2021-11-01,0.46613,0.5438817739486694,0.6236,0.62307,238
42,2021-12-01,0.40694,0.5025871992111206,0.61172,0.46613,239
42,2022-01-01,0.070365,0.41066789627075195,0.411805,0.40694,240
42,2022-02-01,0.017165,0.27763399481773376,0.40219,0.070365,241
42,2022-03-01,0.020725,0.24424953758716583,0.49094,0.017165,242
42,2022-04-01,0.02103,0.4250122904777527,0.64101,0.020725,243
42,2022-05-01,0.01961,0.0730801671743393,0.551215,0.02103,244
42,2022-06-01,0.011695,0.07738256454467773,0.59836,0.01961,245
42,2022-07-01,0.014275,0.09439124912023544,0.685085,0.011695,246
42,2022-08-01,0.01294,0.08665161579847336,0.52894,0.014275,247
42,2022-09-01,0.0155,0.06285185366868973,0.519465,0.01294,248
42,2022-10-01,0.008935,0.24007847905158997,0.62307,0.0155,249
42,2022-11-01,0.011965,0.16012881696224213,0.46613,0.008935,250
42,2022-12-01,0.010335,0.0202840156853199,0.40694,0.011965,251
42,2023-01-01,0.24689,0.19648626446723938,0.070365,0.010335,252
42,2023-02-01,0.20992,0.38008734583854675,0.017165,0.24689,253
42,2023-03-01,0.22707,0.1116766557097435,0.020725,0.20992,254
42,2023-04-01,0.205695,0.12955845892429352,0.02103,0.22707,255
42,2023-05-01,0.25548,0.16658712923526764,0.01961,0.205695,256
42,2023-06-01,0.2496,0.23726095259189606,0.011695,0.25548,257
42,2023-07-01,0.25216,0.2433861494064331,0.014275,0.2496,258
42,2023-08-01,0.26378,0.24158607423305511,0.01294,0.25216,259
42,2023-09-01,0.24169,0.2590106427669525,0.0155,0.26378,260
42,2023-10-01,0.279545,0.3255249261856079,0.008935,0.24169,261
42,2023-11-01,0.271505,0.2724957764148712,0.011965,0.279545,262
42,2023-12-01,0.26443,0.2627656161785126,0.010335,0.271505,263
42,2024-01-01,0.193455,0.3660154342651367,0.24689,0.26443,264
42,2024-02-01,0.259715,0.26241928339004517,0.20992,0.193455,265
42,2024-03-01,0.24535,0.20525619387626648,0.22707,0.259715,266
42,2024-04-01,0.26736,0.2483406662940979,0.205695,0.24535,267
42,2024-05-01,0.254735,0.22158141434192657,0.25548,0.26736,268
42,2024-06-01,0.23543,0.23860159516334534,0.2496,0.254735,269
42,2024-07-01,0.27243,0.22162185609340668,0.25216,0.23543,270
42,2024-08-01,0.272655,0.2392163723707199,0.26378,0.27243,271
42,2024-09-01,0.28015,0.24314233660697937,0.24169,0.272655,272
42,2024-10-01,0.26777,0.27587056159973145,0.279545,0.28015,273
42,2024-11-01,0.275325,0.2538403868675232,0.271505,0.26777,274
42,2024-12-01,0.298545,0.2666519284248352,0.26443,0.275325,275
44,2019-01-01,0.4024,0.4066590964794159,0.39936,0.48452,204
44,2019-02-01,0.42888,0.4341771602630615,0.43016,0.4024,205
44,2019-03-01,0.47268,0.47559860348701477,0.49596,0.42888,206
44,2019-04-01,0.459,0.4871147871017456,0.47568,0.47268,207
44,2019-05-01,0.45244,0.4803822636604309,0.47908,0.459,208
44,2019-06-01,0.42,0.4632008969783783,0.50148,0.45244,209
44,2019-07-01,0.4548,0.44166967272758484,0.44572,0.42,210
44,2019-08-01,0.434,0.45678699016571045,0.44136,0.4548,211
44,2019-09-01,0.3834,0.4440648555755615,0.424,0.434,212
44,2019-10-01,0.41608,0.44855576753616333,0.448932,0.3834,213
44,2019-11-01,0.39656,0.43722397089004517,0.45104,0.41608,214
44,2019-12-01,0.40224,0.4243895411491394,0.48452,0.39656,215
44,2020-01-01,0.391,0.38070690631866455,0.4024,0.40224,216
44,2020-02-01,0.37284,0.4174482822418213,0.42888,0.391,217
44,2020-03-01,0.35816,0.41797691583633423,0.47268,0.37284,218
44,2020-04-01,0.37536,0.3511672616004944,0.459,0.35816,219
44,2020-05-01,0.41288,0.37352538108825684,0.45244,0.37536,220
44,2020-06-01,0.40676,0.39521580934524536,0.42,0.41288,221
44,2020-07-01,0.36468,0.39758244156837463,0.4548,0.40676,222
44,2020-08-01,0.36364,0.3704930245876312,0.434,0.36468,223
44,2020-09-01,0.3642,0.36974215507507324,0.3834,0.36364,224
44,2020-10-01,0.35008,0.36983421444892883,0.41608,0.3642,225
44,2020-11-01,0.29988,0.36042696237564087,0.39656,0.35008,226
44,2020-12-01,0.37164,0.30257996916770935,0.40224,0.29988,227
44,2021-01-01,0.32239,0.33777356147766113,0.391,0.37164,228
44,2021-02-01,0.33,0.3318658769130707,0.37284,0.32239,229
44,2021-03-01,0.36988,0.34595468640327454,0.35816,0.33,230
44,2021-04-01,0.353675,0.3579108715057373,0.37536,0.36988,231
44,2021-05-01,0.37524,0.35040104389190674,0.41288,0.353675,232
44,2021-06-01,0.37791,0.3830455541610718,0.40676,0.37524,233
44,2021-07-01,0.37688,0.3732966184616089,0.36468,0.37791,234
44,2021-08-01,0.35752,0.37411028146743774,0.36364,0.37688,235
44,2021-09-01,0.33508,0.34527382254600525,0.3642,0.35752,236
44,2021-10-01,0.372455,0.3310306668281555,0.35008,0.33508,237
44,2021-11-01,0.352495,0.342755526304245,0.29988,0.372455,238
44,2021-12-01,0.43472,0.34315353631973267,0.37164,0.352495,239
44,2022-01-01,0.33192,0.3494766056537628,0.32239,0.43472,240
44,2022-02-01,0.32488,0.3446832001209259,0.33,0.33192,241
44,2022-03-01,0.38416,0.35070177912712097,0.36988,0.32488,242
44,2022-04-01,0.363,0.3759887218475342,0.353675,0.38416,243
44,2022-05-01,0.3516,0.3687717616558075,0.37524,0.363,244
44,2022-06-01,0.37405,0.3584458529949188,0.37791,0.3516,245
44,2022-07-01,0.32584,0.36286938190460205,0.37688,0.37405,246
44,2022-08-01,0.34872,0.34942206740379333,0.35752,0.32584,247
44,2022-09-01,0.30228,0.3461393713951111,0.33508,0.34872,248
44,2022-10-01,0.32226,0.3434852957725525,0.372455,0.30228,249
44,2022-11-01,0.30821,0.33160603046417236,0.352495,0.32226,250
44,2022-12-01,0.39176,0.367674320936203,0.43472,0.30821,251
44,2023-01-01,0.29496,0.3288552165031433,0.33192,0.39176,252
44,2023-02-01,0.29244,0.3177190124988556,0.32488,0.29496,253
44,2023-03-01,0.30148,0.3298235237598419,0.38416,0.29244,254
44,2023-04-01,0.3072,0.31938689947128296,0.363,0.30148,255
44,2023-05-01,0.3224,0.33553242683410645,0.3516,0.3072,256
44,2023-06-01,0.34288,0.3457440733909607,0.37405,0.3224,257
44,2023-07-01,0.28796,0.3253738284111023,0.32584,0.34288,258
44,2023-08-01,0.272035,0.2819521427154541,0.34872,0.28796,259
44,2023-09-01,0.3086,0.26549631357192993,0.30228,0.272035,260
44,2023-10-01,0.2576,0.32070642709732056,0.32226,0.3086,261
44,2023-11-01,0.34332,0.26094353199005127,0.30821,0.2576,262
44,2023-12-01,0.35848,0.33576852083206177,0.39176,0.34332,263
44,2024-01-01,0.28452,0.32360807061195374,0.29496,0.35848,264
44,2024-02-01,0.31592,0.2703157067298889,0.29244,0.28452,265
44,2024-03-01,0.32448,0.3120003640651703,0.30148,0.31592,266
44,2024-04-01,0.29912,0.3123541474342346,0.3072,0.32448,267
44,2024-05-01,0.29252,0.30821549892425537,0.3224,0.29912,268
44,2024-06-01,0.331,0.3102150857448578,0.34288,0.29252,269
44,2024-07-01,0.30552,0.3266097903251648,0.28796,0.331,270
44,2024-08-01,0.28892,0.32707375288009644,0.272035,0.30552,271
44,2024-09-01,0.27172,0.29569873213768005,0.3086,0.28892,272
44,2024-10-01,0.29448,0.29055672883987427,0.2576,0.27172,273
44,2024-11-01,0.3124,0.29440784454345703,0.34332,0.29448,274
44,2024-12-01,0.363,0.35131603479385376,0.35848,0.3124,275
46,2019-01-01,11.3864,11.190099716186523,11.24756,12.25156,204
46,2019-02-01,10.266012,11.643945693969727,11.09596,11.3864,205
46,2019-03-01,10.828,11.211224555969238,11.57764,10.266012,206
46,2019-04-01,11.32,11.16804027557373,11.651827,10.828,207
46,2019-05-01,11.29044,11.27182674407959,12.55048,11.32,208
46,2019-06-01,10.51264,11.581031799316406,11.753924,11.29044,209
46,2019-07-01,11.09072,11.177319526672363,11.8208,10.51264,210
46,2019-08-01,11.34356,11.579421997070312,11.9722,11.09072,211
46,2019-09-01,10.39248,10.74074649810791,10.989532,11.34356,212
46,2019-10-01,11.47272,11.304182052612305,11.9594,10.39248,213
46,2019-11-01,10.26864,11.363344192504883,11.59988,11.47272,214
46,2019-12-01,10.223,10.838553428649902,12.25156,10.26864,215
46,2020-01-01,11.13587,9.870508193969727,11.3864,10.223,216
46,2020-02-01,9.56019,10.320746421813965,10.266012,11.13587,217
46,2020-03-01,9.77984,10.063045501708984,10.828,9.56019,218
46,2020-04-01,9.49224,10.85983943939209,11.32,9.77984,219
46,2020-05-01,9.5692,9.648225784301758,11.29044,9.49224,220
46,2020-06-01,10.3732,9.893802642822266,10.51264,9.5692,221
46,2020-07-01,10.5374,10.215901374816895,11.09072,10.3732,222
46,2020-08-01,10.99468,10.290911674499512,11.34356,10.5374,223
46,2020-09-01,11.203708,10.478449821472168,10.39248,10.99468,224
46,2020-10-01,11.28868,10.75833511352539,11.47272,11.203708,225
46,2020-11-01,10.94536,11.004685401916504,10.26864,11.28868,226
46,2020-12-01,11.28468,10.558752059936523,10.223,10.94536,227
46,2021-01-01,10.089125,10.678812980651855,11.13587,11.28468,228
46,2021-02-01,9.467475,10.499804496765137,9.56019,10.089125,229
46,2021-03-01,11.92615,10.24109172821045,9.77984,9.467475,230
46,2021-04-01,11.19317,11.016910552978516,9.49224,11.92615,231
46,2021-05-01,10.570685,11.127178192138672,9.5692,11.19317,232
46,2021-06-01,11.54867,11.502351760864258,10.3732,10.570685,233
46,2021-07-01,10.374035,11.09240436553955,10.5374,11.54867,234
46,2021-08-01,10.46408,10.967707633972168,10.99468,10.374035,235
46,2021-09-01,10.13301,10.926224708557129,11.203708,10.46408,236
46,2021-10-01,10.15011,11.049968719482422,11.28868,10.13301,237
46,2021-11-01,12.266875,10.096993446350098,10.94536,10.15011,238
46,2021-12-01,9.95708,10.793713569641113,11.28468,12.266875,239
46,2022-01-01,9.158335,9.5735502243042,10.089125,9.95708,240
46,2022-02-01,9.468545,9.683104515075684,9.467475,9.158335,241
46,2022-03-01,10.893445,10.277291297912598,11.92615,9.468545,242
46,2022-04-01,9.82258,10.560615539550781,11.19317,10.893445,243
46,2022-05-01,10.86298,9.816508293151855,10.570685,9.82258,244
46,2022-06-01,10.40296,10.90034008026123,11.54867,10.86298,245
46,2022-07-01,9.919285,10.590558052062988,10.374035,10.40296,246
46,2022-08-01,10.904135,10.438994407653809,10.46408,9.919285,247
46,2022-09-01,9.69896,10.483804702758789,10.13301,10.904135,248
46,2022-10-01,9.859235,10.067740440368652,10.15011,9.69896,249
46,2022-11-01,9.60075,10.812562942504883,12.266875,9.859235,250
46,2022-12-01,9.075935,9.879319190979004,9.95708,9.60075,251
46,2023-01-01,8.91084,8.962360382080078,9.158335,9.075935,252
46,2023-02-01,8.588125,8.660282135009766,9.468545,8.91084,253
46,2023-03-01,9.23357,9.402175903320312,10.893445,8.588125,254
46,2023-04-01,8.83504,9.476231575012207,9.82258,9.23357,255
46,2023-05-01,9.591955,9.562212944030762,10.86298,8.83504,256
46,2023-06-01,9.40212,9.621789932250977,10.40296,9.591955,257
46,2023-07-01,8.842815,9.475600242614746,9.919285,9.40212,258
46,2023-08-01,9.047555,9.569036483764648,10.904135,8.842815,259
46,2023-09-01,9.73962,9.201805114746094,9.69896,9.047555,260
46,2023-10-01,10.02006,9.473142623901367,9.859235,9.73962,261
46,2023-11-01,9.7902,9.62489128112793,9.60075,10.02006,262
46,2023-12-01,9.634045,9.907120704650879,9.075935,9.7902,263
46,2024-01-01,7.219495,8.93646240234375,8.91084,9.634045,264
46,2024-02-01,9.8566,8.541824340820312,8.588125,7.219495,265
46,2024-03-01,9.713975,9.615492820739746,9.23357,9.8566,266
46,2024-04-01,10.233695,9.503959655761719,8.83504,9.713975,267
46,2024-05-01,10.11367,10.373080253601074,9.591955,10.233695,268
46,2024-06-01,9.724475,10.22020435333252,9.40212,10.11367,269
46,2024-07-01,10.50625,9.815545082092285,8.842815,9.724475,270
46,2024-08-01,10.40095,10.219453811645508,9.047555,10.50625,271
46,2024-09-01,10.122635,10.18095874786377,9.73962,10.40095,272
46,2024-10-01,10.850675,10.504030227661133,10.02006,10.122635,273
46,2024-11-01,10.2494,10.462718963623047,9.7902,10.850675,274
46,2024-12-01,10.604335,10.191720962524414,9.634045,10.2494,275
47,2019-01-01,0.11388,0.10733359307050705,0.09828,0.14872,204
47,2019-02-01,0.11684,0.09256495535373688,0.1216,0.11388,205
